"","fip","year","PerForest","PerMixedDev"
"539",16015,"2016",50.0330262312292,0.30967690221622
"540",16027,"2016",0.000288021003819884,8.46041593725349
"541",16031,"2016",4.60911164727573,1.32508489138487
"542",16005,"2016",17.4550583724845,2.31499521139007
"543",16077,"2016",5.97826253800214,1.59581073970925
"544",16029,"2016",29.4283053856754,1.09582317609179
"545",16081,"2016",29.8029593832007,3.28267477357009
"546",16051,"2016",0.126560017158379,1.75034271169404
"547",16065,"2016",16.901418099996,2.21803912232578
"548",16009,"2016",45.4492911092509,1.03543192440192
"549",16021,"2016",75.6947345555519,0.61489159231498
"550",16057,"2016",38.1632807366442,2.02208800953612
"551",16069,"2016",18.3851479364928,2.53009807840594
"552",16061,"2016",20.5176384916522,2.58445460765735
"553",16053,"2016",0.0050560359553206,3.16463918306437
"554",16047,"2016",0.00179575102291232,1.84366885062052
"555",16045,"2016",15.2004249535273,1.58534879629061
"556",16075,"2016",0.00642786446530091,2.3376134212192
"557",16007,"2016",23.7545169178989,1.34176712699858
"558",16041,"2016",24.2038806258412,2.20940560001097
"559",16071,"2016",5.30280368284881,1.47573654742641
"560",17149,"2016",27.4303971779746,2.13440028680871
"561",17137,"2016",13.4742501568478,2.1802144883239
"562",17169,"2016",37.9091889296423,1.7313471178872
"563",17085,"2016",25.1109461791316,3.67105279795388
"564",17161,"2016",17.8687009938342,4.38971316098873
"565",17015,"2016",13.7963820554793,3.0561848970466
"566",17125,"2016",8.36756822447596,2.19969727940133
"567",17113,"2016",2.83424885011394,3.3557013464748
"568",17091,"2016",3.96233836467408,2.99217293417148
"569",17197,"2016",7.15855276033717,7.7714177357763
"570",17099,"2016",6.84213023681233,3.19433181623043
"571",17031,"2016",5.7672321031633,8.70586422329864
"572",17173,"2016",15.9469975000665,3.77464212922926
"573",17133,"2016",24.0700363115267,2.6260402548185
"574",17013,"2016",41.9787577623854,2.82999670313603
"575",17083,"2016",33.0749959295887,3.61899593744904
"576",17061,"2016",21.5950657995341,2.60075333118596
"577",17017,"2016",16.349932270689,1.52015495062341
"578",17057,"2016",31.136526057391,2.08133572998116
"579",17009,"2016",41.8126719812578,1.57564320293628
"580",17109,"2016",13.9229456231498,2.49207213593122
"581",17071,"2016",13.2044338345995,1.69277976736085
"582",17187,"2016",8.2417050245395,2.25635974753468
"583",17095,"2016",18.0860191484866,2.9742655840244
"584",17073,"2016",5.96371893014688,3.05869364005389
"585",17131,"2016",11.4805761133821,2.34013098643996
"586",17067,"2016",15.8682442145495,2.11771512008505
"587",17001,"2016",20.3915933849586,2.07503622965439
"588",17177,"2016",6.46821220447567,3.67581631535076
"589",17201,"2016",9.4640551462415,7.72569601604511
"590",17141,"2016",10.0806448721623,3.22705830958973
"591",17103,"2016",5.18253369463391,3.16337525247561
"592",17195,"2016",6.34100769432202,3.18895168895418
"593",17011,"2016",8.20512717659787,3.34395821763732
"594",17143,"2016",23.3023024112666,4.30232644461601
"595",17179,"2016",9.69921220963485,3.95393857633545
"596",17107,"2016",2.3229245570896,2.81388855762581
"597",17039,"2016",6.6761592644944,2.8199354125399
"598",17203,"2016",10.5742214131582,2.71104994565079
"599",17123,"2016",11.6367674880465,2.70905169342378
"600",17105,"2016",1.48840510525162,2.52318811634069
"601",17019,"2016",1.38295179102148,4.00425870826051
"602",17183,"2016",8.77733210503043,3.9851068873811
"603",17075,"2016",2.11775678582484,3.12950169869853
"604",17053,"2016",0.602391352824049,2.66886013815784
"605",17037,"2016",2.09326919494016,3.05827750533146
"606",17089,"2016",5.98543057937229,9.28344140863327
"607",17111,"2016",10.9485464951655,7.55488757791203
"608",17097,"2016",12.9744864929803,18.092781223075
"609",17191,"2016",13.2514069549073,3.67770305074705
"610",17193,"2016",13.6025247683325,4.37508764634633
"611",17101,"2016",14.2278498912235,5.4202714679805
"612",17033,"2016",20.9602629387657,4.47204829095855
"613",17023,"2016",25.0341111893046,4.01980375329404
"614",17045,"2016",8.93927256282643,3.38453796732421
"615",17029,"2016",12.7030164512947,3.73041170577246
"616",17041,"2016",2.04509714990477,2.97510686695225
"617",17147,"2016",2.20469175785793,3.13533295859719
"618",17139,"2016",7.07365551184144,2.73532834588741
"619",17035,"2016",19.9371041202258,4.37079468338848
"620",17079,"2016",16.0566959148756,4.01577822530401
"621",17025,"2016",20.5325780148748,4.15812562806173
"622",17049,"2016",23.822873374132,5.43605144571584
"623",17051,"2016",27.6312576735314,4.3385814764891
"624",17115,"2016",4.29744141312944,4.79368513194441
"625",17021,"2016",5.11117573482512,3.41564641692871
"626",17167,"2016",7.24258813979788,3.91078854974147
"627",17129,"2016",10.4745811009163,2.8314315420799
"628",17117,"2016",23.2226608237336,3.55120297545177
"629",17135,"2016",14.7588722173661,3.66748235883523
"630",17119,"2016",16.7436609232619,8.09285736062169
"631",17163,"2016",12.7432855733664,7.28235496091356
"632",17027,"2016",7.10133698092048,3.15956869045932
"633",17189,"2016",13.4644618512093,3.33663652413051
"634",17121,"2016",28.6004912759492,4.93566216449175
"635",17081,"2016",27.8380707525388,4.5628743493439
"636",17055,"2016",20.1567813413752,4.99560644020449
"637",17199,"2016",39.9564231770151,5.8672767007918
"638",17181,"2016",50.161656404421,3.80386238019935
"639",17077,"2016",35.8696659710184,3.96290464656595
"640",17145,"2016",21.8384936309743,3.37719314242949
"641",17157,"2016",24.5011757057592,3.03641484637731
"642",17153,"2016",20.944601545693,3.44680217527145
"643",17151,"2016",68.2593152168935,2.45437760465231
"644",17171,"2016",19.0723888392049,1.61972226792623
"645",17007,"2016",5.38660922267722,5.15659779636462
"646",17175,"2016",5.24906619863422,3.15996779920742
"647",17155,"2016",16.3921437327394,2.4568649429116
"648",17043,"2016",5.77511715835607,15.2183502825481
"649",17063,"2016",6.67936827700974,3.45541891013841
"650",17093,"2016",5.26891876866697,6.0236960087608
"651",17069,"2016",69.7797716093002,3.58450800318147
"652",17165,"2016",24.6896197982564,4.88143213172103
"653",17059,"2016",16.2613240069036,3.04814324080342
"654",17065,"2016",21.0201895122716,3.33343397398452
"655",17047,"2016",13.2109460094224,4.05430916301722
"656",17185,"2016",11.0904549808779,4.1398924784869
"657",17159,"2016",14.7293887897273,5.15348664768211
"658",17005,"2016",21.5537043753116,4.04965211279364
"659",17087,"2016",52.2215563283455,3.36147361162602
"660",17003,"2016",35.063277898826,3.77545305788302
"661",17127,"2016",25.0142498608202,4.224121449753
"662",18091,"2016",12.7080497631469,3.91850719293211
"663",18089,"2016",7.02012360015225,6.98144915417543
"664",18127,"2016",11.8667228976117,5.9532649568084
"665",18073,"2016",8.97004120131905,2.51761403687376
"666",18111,"2016",8.50446090506559,2.24416176673832
"667",18157,"2016",12.3814074460613,5.82380256126699
"668",18011,"2016",5.06824600968756,5.6139757183296
"669",18023,"2016",4.47113927785575,4.47719813937943
"670",18017,"2016",12.0210151422311,5.54495898950073
"671",18015,"2016",10.6852671404186,4.63467202206727
"672",18181,"2016",4.64066814611518,2.79822979114354
"673",18131,"2016",10.8861541291512,3.27366333619318
"674",18149,"2016",17.5534197242231,3.93206127961573
"675",18049,"2016",6.28035056714955,4.57085695189264
"676",18169,"2016",14.0884431661328,4.66071171574889
"677",18067,"2016",5.28843701264671,6.30449987671266
"678",18057,"2016",6.04620946266982,12.4530757457122
"679",18095,"2016",5.87663631903122,7.18376484125473
"680",18179,"2016",6.3148015020739,4.46660774808588
"681",18003,"2016",8.57610424702287,9.16641112421483
"682",18087,"2016",3.42008773153867,3.80649166500341
"683",18113,"2016",9.54369044698692,4.78371407819037
"684",18085,"2016",8.9084720046726,5.67658373488531
"685",18099,"2016",10.4076609251091,4.72420431213157
"686",18141,"2016",10.5254068398349,10.9318361312498
"687",18061,"2016",52.1141623714809,4.71468927607874
"688",18077,"2016",52.4887425111381,5.01443732705207
"689",18047,"2016",51.1003893623761,4.39590395679936
"690",18137,"2016",44.7781943410346,4.36040521746405
"691",18059,"2016",6.00695198591361,7.11423330731635
"692",18005,"2016",31.8847187192428,5.74794125082191
"693",18019,"2016",45.547923291173,7.72595834557477
"694",18071,"2016",37.1772738270701,4.34848836182921
"695",18175,"2016",44.6860529141,4.31943525965375
"696",18107,"2016",10.4738071459163,4.28811916822459
"697",18121,"2016",39.0466822222784,4.09189443607865
"698",18165,"2016",23.7851232956411,4.18175602291892
"699",18167,"2016",27.9173143434438,7.37576191445775
"700",18119,"2016",63.2357337229158,4.69715566420938
"701",18055,"2016",45.9975015815864,4.37179436647645
"702",18083,"2016",10.5284127964842,4.86339891335229
"703",18025,"2016",72.4287380954816,4.57761699497749
"704",18037,"2016",36.1852171842463,4.61054293534642
"705",18147,"2016",28.3782512504287,5.11778789586055
"706",18173,"2016",34.4630777314299,5.3687151688664
"707",18129,"2016",13.3287395759839,4.55659832041872
"708",18051,"2016",12.4887950842927,4.694888059415
"709",18007,"2016",0.784328271670415,2.36882099083685
"710",18171,"2016",13.1684188618834,2.59360485751113
"711",18045,"2016",18.2682279693417,4.16376913724398
"712",18103,"2016",12.61481967397,5.24535636763239
"713",18159,"2016",1.26364946267772,4.45478677559768
"714",18053,"2016",8.85714167532893,6.05395840656105
"715",18035,"2016",8.5490943511329,7.24399536010042
"716",18065,"2016",9.99853576908952,5.10030081223366
"717",18135,"2016",6.73222045152324,4.75714320305385
"718",18075,"2016",9.05819014683188,4.46539364714491
"719",18009,"2016",8.78855289504881,4.89082194335777
"720",18069,"2016",13.1914551393065,5.52129059691493
"721",18183,"2016",11.2923581015211,4.46972401822335
"722",18033,"2016",9.30070347217299,4.83623833844055
"723",18151,"2016",5.85055134860522,5.11606899223541
"724",18039,"2016",5.801714282022,9.83532350094859
"725",18001,"2016",5.65923435416901,4.74541519169697
"726",18043,"2016",52.3971168029098,9.14805711196876
"727",18155,"2016",61.953229245925,4.31034344102891
"728",18115,"2016",55.500404645262,4.40154209859491
"729",18029,"2016",56.1162290308853,6.02813237755132
"730",18161,"2016",21.7181032369559,4.69531384819962
"731",18177,"2016",17.0215443189403,5.83190030881648
"732",18041,"2016",28.9959147730388,4.79405346626089
"733",18139,"2016",6.61285751389733,4.29705712222837
"734",18031,"2016",17.6389120068046,3.91229334551412
"735",18145,"2016",7.53585074147572,4.77752335569415
"736",18097,"2016",6.7486203225475,25.114088832409
"737",18081,"2016",18.566833202043,8.78555277898286
"738",18079,"2016",45.4777956274646,4.9062643266245
"739",18143,"2016",44.9085951436487,5.32980959772246
"740",18093,"2016",53.083947933381,4.86708611889081
"741",18101,"2016",67.9622846121262,5.35223959812835
"742",18105,"2016",63.3878920939623,6.51569022161645
"743",18013,"2016",85.6459826702022,4.37790319205224
"744",18109,"2016",43.8119864184862,5.59970379225376
"745",18063,"2016",10.1068313205773,7.70862120978417
"746",18133,"2016",35.7745590793499,4.12370685831172
"747",18021,"2016",29.2849198202132,4.67863312829139
"748",18153,"2016",24.2928789981132,4.56776130626201
"749",18027,"2016",16.3788847658605,4.25671539563027
"750",18125,"2016",42.2616761876425,4.04494645155666
"751",18117,"2016",59.6946269542572,4.45909261795142
"752",18123,"2016",69.8361362954899,4.27621054988255
"753",18163,"2016",22.8192901533696,10.6109575950065
"754",19193,"2016",3.64525473002711,4.59834137049304
"755",19043,"2016",26.3637295232814,2.67603011103326
"756",19119,"2016",1.19666613944389,3.67120306691079
"757",19059,"2016",1.52817668232564,3.91681059564586
"758",19041,"2016",1.76128526833156,3.69982452915223
"759",19021,"2016",1.0520806232944,3.69741740789896
"760",19035,"2016",2.56360912864173,3.77204248309799
"761",19167,"2016",0.750216931999292,4.22764672743328
"762",19149,"2016",2.03934688020046,3.6505416077923
"763",19133,"2016",8.69552885053739,3.57412209779456
"764",19093,"2016",0.459742739208499,3.61140194085699
"765",19161,"2016",0.662799386337045,3.72285249656878
"766",19047,"2016",1.82873622768716,3.53151538733556
"767",19165,"2016",0.615758147314033,3.16829411582574
"768",19155,"2016",3.77750345534355,3.4117902103121
"769",19085,"2016",8.41688193890888,3.25049262555324
"770",19129,"2016",6.55429770670434,2.60669562933248
"771",19137,"2016",3.65988488566308,2.85942198331117
"772",19145,"2016",5.4079629621047,3.04355704051997
"773",19071,"2016",6.36904050707822,3.0029807509827
"774",19045,"2016",4.15776757223381,3.84457274933067
"775",19097,"2016",22.8253104370552,3.18698484875393
"776",19105,"2016",12.9137108113641,3.33897194169031
"777",19031,"2016",6.55376757453354,3.33947921839592
"778",19163,"2016",5.18405493945765,6.97506740420462
"779",19139,"2016",8.00325342866431,3.67994310940922
"780",19103,"2016",9.8918999514116,4.28204710245565
"781",19113,"2016",9.33899449583962,6.02365727091509
"782",19011,"2016",3.25508578843883,3.14633309450766
"783",19095,"2016",6.09950924843485,2.54643202864461
"784",19101,"2016",17.7053153613642,3.14429722795182
"785",19107,"2016",7.53849349657439,2.28652786152704
"786",19183,"2016",9.15681158077313,2.87870775250426
"787",19115,"2016",9.78097396364104,2.71446797554948
"788",19057,"2016",18.4044099210995,5.00885004378505
"789",19111,"2016",26.2729322129931,2.73450874126426
"790",19177,"2016",30.1729908470999,2.65246050251325
"791",19051,"2016",21.6304000736554,2.96335317883014
"792",19179,"2016",20.9418299003376,3.66677776753384
"793",19007,"2016",22.8216751647191,2.99365634693458
"794",19135,"2016",31.3713896406452,2.57257009173501
"795",19185,"2016",12.9565760341759,2.58609023695001
"796",19003,"2016",6.41312258264412,2.45471457980882
"797",19173,"2016",10.8679910575658,2.80352808433526
"798",19175,"2016",9.85743703691055,2.9752577753731
"799",19159,"2016",11.4506181503735,2.68623196526811
"800",19039,"2016",19.2608554552617,2.46393618401979
"801",19053,"2016",22.1641370407527,2.41514587683242
"802",19049,"2016",8.46373164124746,4.33109871261668
"803",19121,"2016",14.9470493221304,2.89032978020937
"804",19001,"2016",2.91617642460304,3.09696793523835
"805",19029,"2016",1.24829084290905,2.96992555638058
"806",19077,"2016",10.1304411398919,3.45205848880506
"807",19009,"2016",1.01565518915402,3.05311720744842
"808",19027,"2016",0.694280281395623,3.77323244018743
"809",19073,"2016",2.17725705950315,3.611199025716
"810",19015,"2016",8.87668254792015,4.08127530624485
"811",19169,"2016",3.23144272274254,5.09073200199926
"812",19153,"2016",6.59468535470736,10.2999833131063
"813",19181,"2016",17.1042400829215,3.53471498701771
"814",19099,"2016",4.5922559868587,3.85573657775971
"815",19125,"2016",17.3948536116843,3.24822079657751
"816",19123,"2016",7.08564601861471,2.88070958313932
"817",19157,"2016",3.32817378548523,3.4501120324292
"818",19171,"2016",5.18271805388381,3.22786537711142
"819",19127,"2016",2.87910860159472,4.05890501358783
"820",19075,"2016",0.230503857622645,3.42035951145385
"821",19023,"2016",1.90931688729269,3.18533365805242
"822",19067,"2016",3.44882933232664,3.08468525762254
"823",19131,"2016",2.85823115645282,2.91266979134562
"824",19195,"2016",1.39023293469182,3.48345009967029
"825",19033,"2016",1.13536434050751,3.95817313083228
"826",19069,"2016",0.786736634599658,3.47072285877716
"827",19083,"2016",4.05145987638838,3.82978145116882
"828",19079,"2016",2.41674282134363,3.77613728561629
"829",19197,"2016",0.479982167595794,3.35169330894716
"830",19091,"2016",0.270740551833301,3.02706470346328
"831",19187,"2016",5.91319768935182,3.79754885368126
"832",19025,"2016",0.229122501287191,3.74432286591216
"833",19151,"2016",0.132320653886796,2.974117692333
"834",19147,"2016",0.201079307163029,3.44523103706641
"835",19063,"2016",1.1059326908482,3.61426992744388
"836",19109,"2016",0.430159142205323,3.43120057820561
"837",19081,"2016",0.505426490791575,3.61581559263736
"838",19189,"2016",1.06402873130063,3.76848267986339
"839",19089,"2016",3.93859604702163,2.87819300822539
"840",19037,"2016",3.2635414041218,3.27356693531307
"841",19013,"2016",1.25011268491758,5.21472160126638
"842",19017,"2016",3.03578359322037,3.26806250354592
"843",19019,"2016",2.49408031330125,2.66355534642287
"844",19065,"2016",9.43944723845626,2.87075146805014
"845",19055,"2016",8.29291189165589,3.340412766995
"846",19005,"2016",32.7287496154194,2.6069204769096
"847",19191,"2016",13.7719852362878,2.1075148989804
"848",19061,"2016",17.5350230245502,4.46060757670608
"849",19143,"2016",0.330733169717702,3.7489737665057
"850",19141,"2016",0.889887264670678,3.85283097356766
"851",19087,"2016",17.3070105286725,3.41107708805441
"852",19117,"2016",24.0814865223826,2.86412118205537
"853",20055,"2016",0.157493005426948,2.95918455114304
"854",20129,"2016",0.0823446222076556,2.78865770130536
"855",20189,"2016",0.00384654993712915,3.52463782972331
"856",20187,"2016",0.0866677211008729,2.74435845360673
"857",20075,"2016",0.151233056878732,2.30548956490615
